sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
3.8535285937105312,1,1,[-0.22949852  1.        ],[-0.36997563  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.019228783763044967]","[1, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]","[0.0, 0.0, 0.0, -0.0031951061715187676]",-0.0031951061715187676,0.19927469248897592,2.702880704680472,-1.0262645498754273,[1],,,0.6203071233967946,[0.62030712]
3.8535285937105312,2,0,[1.],[-0.03223929 -0.14047711  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.011829914515141605]","[1, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]","[0.0, 0.0, 0.0, 0.004203763076384594]",0.004203763076384594,0.2621833358184952,3.8016901366187903,-2.593329452312309,[1],-8.159016697499679,2.593329452312309,0.21682075217450503,[]
4.229242874389499,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]","[0.0, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]",0.134165005570114,1.0,,,,,,,
4.229242874389499,0,1,[0.13416501 1.        ],[1.],"[1.0, 0.134165005570114, 0.0, 0.0]","[1, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]","[0.0, 0.0, 0.0478088387155262, 0.014242239937728898]",0.0478088387155262,1.0,,,,,,,
4.229242874389499,0,2,[0.04780884 0.13416501 1.        ],[1.],"[1.0, 0.134165005570114, 0.0478088387155262, 0.0]","[1, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]","[0.0, 0.0, 0.0, 0.014242239937728898]",0.014242239937728898,1.0,,,,,,,
4.229242874389499,1,0,[1.],[-0.13416501  1.        ],"[1.0, 0.134165005570114, 0.018000248719628718, 0.002415003469732424]","[1, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]","[0.0, 0.0, 0.029808589995897482, 0.011827236467996475]",0.029808589995897482,0.6234953786111723,7.453508429792483,-7.453508429792483,[1],,,0.0,[]
4.229242874389499,1,1,[-0.22217858  1.        ],[-0.35634358  1.        ],"[1.0, 0.134165005570114, 0.04780883871552621, 0.017036372857545997]","[1, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]","[0.0, 0.0, -6.938893903907228e-18, -0.0027941329198170987]",-0.0027941329198170987,0.19618633951076783,2.8062803693774536,-1.0565775279833578,[1],,,0.6234953786111723,[0.62349538]
4.229242874389499,2,0,[1.],[-0.02980859 -0.13416501  1.        ],"[1.0, 0.134165005570114, 0.0478088387155262, 0.010413542755406084]","[1, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]","[0.0, 0.0, 0.0, 0.003828697182322814]",0.003828697182322814,0.26882689795024944,3.963402704116939,-2.6994057946603953,[1],-8.464286697240363,2.6994057946603953,0.2172089845088643,[]
4.641588833612782,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]","[0.0, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]",0.1277783874564684,1.0,,,,,,,
4.641588833612782,0,1,[0.12777839 1.        ],[1.],"[1.0, 0.1277783874564684, 0.0, 0.0]","[1, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]","[0.0, 0.0, 0.0437405665422454, 0.0125514829319523]",0.0437405665422454,1.0,,,,,,,
4.641588833612782,0,2,[0.04374057 0.12777839 1.        ],[1.],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.0]","[1, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]","[0.0, 0.0, 0.0, 0.0125514829319523]",0.0125514829319523,1.0,,,,,,,
4.641588833612782,1,0,[1.],[-0.12777839  1.        ],"[1.0, 0.1277783874564684, 0.016327316300975364, 0.0020862781484303427]","[1, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]","[0.0, 0.0, 0.02741325024127004, 0.010465204783521956]",0.02741325024127004,0.6267237122956294,7.8260496153207475,-7.8260496153207475,[1],,,0.0,[]
4.641588833612782,1,1,[-0.21453746  1.        ],[-0.34231584  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.014973088951278244]","[1, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]","[0.0, 0.0, 0.0, -0.002421606019325945]",-0.002421606019325945,0.19293385749354483,2.9212787477971465,-1.0904440863273914,[1],,,0.6267237122956293,[0.62672371]
4.641588833612782,2,0,[1.],[-0.02741325 -0.12777839  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.0090919199699706]","[1, 0.1277783874564684, 0.0437405665422454, 0.0125514829319523]","[0.0, 0.0, 0.0, 0.0034595629619816985]",0.0034595629619816985,0.27562981846349743,4.143227664301849,-2.8174009138507095,[1],-8.804418377984566,2.8174009138507095,0.21759946979159053,[]
5.09413801481638,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]","[0.0, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]",0.1213512440778117,1.0,,,,,,,
5.09413801481638,0,1,[0.12135124 1.        ],[1.],"[1.0, 0.1213512440778117, 0.0, 0.0]","[1, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]","[0.0, 0.0, 0.0397972685135412, 0.0109720685615409]",0.0397972685135412,1.0,,,,,,,
5.09413801481638,0,2,[0.03979727 0.12135124 1.        ],[1.],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.0]","[1, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]","[0.0, 0.0, 0.0, 0.0109720685615409]",0.0109720685615409,1.0,,,,,,,
5.09413801481638,1,0,[1.],[-0.12135124  1.        ],"[1.0, 0.1213512440778117, 0.01472612443923263, 0.0017870335211455466]","[1, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]","[0.0, 0.0, 0.02507114407430857, 0.009185035040395353]",0.02507114407430857,0.6299714782128326,8.240541805725448,-8.240541805725448,[1],,,0.0,[]
5.09413801481638,1,1,[-0.20659981  1.        ],[-0.32795105  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.013051556192727071]","[1, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]","[0.0, 0.0, 0.0, -0.0020794876311861707]",-0.0020794876311861707,0.18952557756293592,3.0492355030979423,-1.1283041057922814,[1],,,0.6299714782128326,[0.62997148]
5.09413801481638,2,0,[1.],[-0.02507114 -0.12135124  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.00787186256888835]","[1, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]","[0.0, 0.0, 0.0, 0.0031002059926525504]",0.0031002059926525504,0.282554376621318,4.343260751107625,-2.94870193810496,[1],-9.183536237465079,2.94870193810496,0.21798966455961397,[]
5.590810182512229,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.114919127863528, 0.03600599021957, 0.0095122258186374]","[0.0, 0.114919127863528, 0.03600599021957, 0.0095122258186374]",0.114919127863528,1.0,,,,,,,
5.590810182512229,0,1,[0.11491913 1.        ],[1.],"[1.0, 0.114919127863528, 0.0, 0.0]","[1, 0.114919127863528, 0.03600599021957, 0.0095122258186374]","[0.0, 0.0, 0.03600599021957, 0.0095122258186374]",0.03600599021957,1.0,,,,,,,
5.590810182512229,0,2,[0.03600599 0.11491913 1.        ],[1.],"[1.0, 0.114919127863528, 0.03600599021957, 0.0]","[1, 0.114919127863528, 0.03600599021957, 0.0095122258186374]","[0.0, 0.0, 0.0, 0.0095122258186374]",0.0095122258186374,1.0,,,,,,,
5.590810182512229,1,0,[1.],[-0.11491913  1.        ],"[1.0, 0.114919127863528, 0.013206405948913896, 0.001517668653860893]","[1, 0.114919127863528, 0.03600599021957, 0.0095122258186374]","[0.0, 0.0, 0.022799584270656106, 0.007994557164776508]",0.022799584270656106,0.6332164212571513,8.701771572679773,-8.701771572679773,[1],,,0.0,[]
5.590810182512229,1,1,[-0.19839677  1.        ],[-0.3133159  1.       ],"[1.0, 0.11491912786352798, 0.036005990219569996, 0.01128124930804683]","[1, 0.114919127863528, 0.03600599021957, 0.0095122258186374]","[0.0, 1.3877787807814457e-17, 6.938893903907228e-18, -0.0017690234894094294]",-0.0017690234894094294,0.1859736641179569,3.1916669188302746,-1.1706510146437294,[1],,,0.6332164212571513,[0.63321642]
5.590810182512229,2,0,[1.],[-0.02279958 -0.11491913  1.        ],"[1.0, 0.114919127863528, 0.03600599021957, 0.006757885333930514]","[1, 0.114919127863528, 0.03600599021957, 0.0095122258186374]","[0.0, 0.0, 0.0, 0.002754340484706886]",0.002754340484706886,0.28955793704038,4.565831062239714,-3.0948520021178427,[1],-9.606235593274656,3.0948520021178427,0.21837690136135732,[]
6.135907273413176,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]","[0.0, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]",0.1085183805268733,1.0,,,,,,,
6.135907273413176,0,1,[0.10851838 1.        ],[1.],"[1.0, 0.1085183805268733, 0.0, 0.0]","[1, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]","[0.0, 0.0, 0.0323910264429128, 0.008177498509461301]",0.0323910264429128,1.0,,,,,,,
6.135907273413176,0,2,[0.03239103 0.10851838 1.        ],[1.],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.0]","[1, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]","[0.0, 0.0, 0.0, 0.008177498509461301]",0.008177498509461301,1.0,,,,,,,
6.135907273413176,1,0,[1.],[-0.10851838  1.        ],"[1.0, 0.1085183805268733, 0.011776238912175276, 0.0012779383754468092]","[1, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]","[0.0, 0.0, 0.020614787530737526, 0.006899560134014492]",0.020614787530737526,0.636435142525348,9.21502878263431,-9.21502878263431,[1],,,0.0,[]
6.135907273413176,1,1,[-0.18996586  1.        ],[-0.29848424  1.        ],"[1.0, 0.10851838052687329, 0.0323910264429128, 0.00966821094206856]","[1, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]","[0.0, 1.3877787807814457e-17, 0.0, -0.001490712432607259]",-0.001490712432607259,0.1822944303667578,3.350260625983258,-1.218037026988541,[1],,,0.6364351425253482,[0.63643514]
6.135907273413176,2,0,[1.],[-0.02061479 -0.10851838  1.        ],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.005752105090929245]","[1, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]","[0.0, 0.0, 0.0, 0.0024253934185320567]",0.0024253934185320567,0.2965935629001822,4.813521620865245,-3.257564219212241,[1],-10.077625379638786,3.257564219212241,0.21875844883553833,[]
6.7341506577508286,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]","[0.0, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]",0.102185284000008,1.0,,,,,,,
6.7341506577508286,0,1,[0.10218528 1.        ],[1.],"[1.0, 0.102185284000008, 0.0, 0.0]","[1, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]","[0.0, 0.0, 0.0289731923754248, 0.0069706237462794]",0.0289731923754248,1.0,,,,,,,
6.7341506577508286,0,2,[0.02897319 0.10218528 1.        ],[1.],"[1.0, 0.102185284000008, 0.0289731923754248, 0.0]","[1, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]","[0.0, 0.0, 0.0, 0.0069706237462794]",0.0069706237462794,1.0,,,,,,,
6.7341506577508286,1,0,[1.],[-0.10218528  1.        ],"[1.0, 0.102185284000008, 0.01044183226616229, 0.0010670015955982406]","[1, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]","[0.0, 0.0, 0.018531360109262512, 0.005903622150681159]",0.018531360109262512,0.6396036677332423,9.78614494039985,-9.78614494039985,[1],,,0.0,[]
6.7341506577508286,1,1,[-0.18135058  1.        ],[-0.28353586  1.        ],"[1.0, 0.10218528400000798, 0.028973192375424797, 0.008214939016300117]","[1, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]","[0.0, 1.3877787807814457e-17, 3.469446951953614e-18, -0.001244315270020717]",-0.001244315270020717,0.1785084542376678,3.526890743550995,-1.2710784882813566,[1],,,0.6396036677332423,[0.63960367]
6.7341506577508286,2,0,[1.],[-0.01853136 -0.10218528  1.        ],"[1.0, 0.102185284000008, 0.028973192375424804, 0.004854266186941059]","[1, 0.102185284000008, 0.0289731923754248, 0.0069706237462794]","[0.0, 0.0, -3.469446951953614e-18, 0.0021163575593383405]",0.0021163575593383405,0.3036109301506849,5.089190472496025,-3.4387360183824986,[1],-10.603372021908193,3.4387360183824986,0.21913158030173283,[]
7.390722033525782,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]","[0.0, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]",0.0959551792955567,1.0,,,,,,,
7.390722033525782,0,1,[0.09595518 1.        ],[1.],"[1.0, 0.0959551792955567, 0.0, 0.0]","[1, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]","[0.0, 0.0, 0.0257692345076078, 0.0058915506435071995]",0.0257692345076078,1.0,,,,,,,
7.390722033525782,0,2,[0.02576923 0.09595518 1.        ],[1.],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.0]","[1, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]","[0.0, 0.0, 0.0, 0.0058915506435071995]",0.0058915506435071995,1.0,,,,,,,
7.390722033525782,1,0,[1.],[-0.09595518  1.        ],"[1.0, 0.0959551792955567, 0.009207396433642434, 0.0008834973756354291]","[1, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]","[0.0, 0.0, 0.016561838073965367, 0.00500805326787177]",0.016561838073965367,0.6426981006779945,10.421532296030069,-10.421532296030069,[1],,,0.0,[]
7.390722033525782,1,1,[-0.17259973  1.        ],[-0.26855491  1.        ],"[1.0, 0.09595517929555669, 0.025769234507607798, 0.006920454445326998]","[1, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]","[0.0, 1.3877787807814457e-17, 3.469446951953614e-18, -0.0010289038018197983]",-0.0010289038018197983,0.17464057666273392,3.723633283217165,-1.3304612444721282,[1],,,0.6426981006779945,[0.6426981]
7.390722033525782,2,0,[1.],[-0.01656184 -0.09595518  1.        ],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.0040618856593380775]","[1, 0.0959551792955567, 0.0257692345076078, 0.0058915506435071995]","[0.0, 0.0, 0.0, 0.001829664984169122]",0.001829664984169122,0.31055745675130697,5.395992211958573,-3.6404637540568863,[1],-11.189744020605639,3.6404637540568863,0.21949364821739106,[]
8.111308307896872,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]","[0.0, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]",0.0898615987091096,1.0,,,,,,,
8.111308307896872,0,1,[0.0898616 1.       ],[1.],"[1.0, 0.0898615987091096, 0.0, 0.0]","[1, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]","[0.0, 0.0, 0.02279142129033, 0.0049375986485193]",0.02279142129033,1.0,,,,,,,
8.111308307896872,0,2,[0.02279142 0.0898616  1.        ],[1.],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0]","[1, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]","[0.0, 0.0, 0.0, 0.0049375986485193]",0.0049375986485193,1.0,,,,,,,
8.111308307896872,1,0,[1.],[-0.0898616  1.       ],"[1.0, 0.0898615987091096, 0.008075106922557048, 0.0007256420178079745]","[1, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]","[0.0, 0.0, 0.01471631436777295, 0.004211956630711326]",0.01471631436777295,0.6456953333584696,11.128224006308784,-11.128224006308784,[1],,,0.0,[]
8.111308307896872,1,1,[-0.16376644  1.        ],[-0.25362804  1.        ],"[1.0, 0.08986159870910959, 0.022791421290329995, 0.005780543545801049]","[1, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]","[0.0, 1.3877787807814457e-17, 3.469446951953614e-18, -0.0008429448972817489]",-0.0008429448972817489,0.1707196062876705,3.94278169686751,-1.3969459547489707,[1],,,0.6456953333584696,[0.64569533]
8.111308307896872,2,0,[1.],[-0.01471631 -0.0898616   1.        ],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0033705050901958085]","[1, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]","[0.0, 0.0, 0.0, 0.001567093558323492]",0.001567093558323492,0.3173796960580091,5.737399912540251,-3.865057541676721,[1],-11.843656986383161,3.865057541676721,0.2198421610201034,[]
8.902150854450392,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]","[0.0, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]",0.0839354586349434,1.0,,,,,,,
8.902150854450392,0,1,[0.08393546 1.        ],[1.],"[1.0, 0.0839354586349434, 0.0, 0.0]","[1, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]","[0.0, 0.0, 0.0200473405727484, 0.0041037407911857]",0.0200473405727484,1.0,,,,,,,
8.902150854450392,0,2,[0.02004734 0.08393546 1.        ],[1.],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.0]","[1, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]","[0.0, 0.0, 0.0, 0.0041037407911857]",0.0041037407911857,1.0,,,,,,,
8.902150854450392,1,0,[1.],[-0.08393546  1.        ],"[1.0, 0.0839354586349434, 0.007045161216258294, 0.0005913388378437555]","[1, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]","[0.0, 0.0, 0.013002179356490107, 0.0035124019533419445]",0.013002179356490107,0.6485737751253041,11.913915957131463,-11.913915957131463,[1],,,0.0,[]
8.902150854450392,1,1,[-0.15490687  1.        ],[-0.23884233  1.        ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.004788153547688484]","[1, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]","[0.0, 0.0, 0.0, -0.0006844127565027837]",-0.0006844127565027837,0.16677777455457543,4.186862508289109,-1.4713732853574417,[1],,,0.6485737751253041,[0.64857378]
8.902150854450392,2,0,[1.],[-0.01300218 -0.08393546  1.        ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.002774026612925336]","[1, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]","[0.0, 0.0, 0.0, 0.001329714178260364]",0.001329714178260364,0.3240248948267923,6.117227549118299,-4.115056347499722,[1],-12.572719073548512,4.115056347499722,0.22017485820473456,[]
9.770099572992256,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]","[0.0, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]",0.0782043577989097,1.0,,,,,,,
9.770099572992256,0,1,[0.07820436 1.        ],[1.],"[1.0, 0.0782043577989097, 0.0, 0.0]","[1, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]","[0.0, 0.0, 0.0175399143234918, 0.0033829868844360003]",0.0175399143234918,1.0,,,,,,,
9.770099572992256,0,2,[0.01753991 0.07820436 1.        ],[1.],"[1.0, 0.0782043577989097, 0.0175399143234918, 0.0]","[1, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]","[0.0, 0.0, 0.0, 0.0033829868844360003]",0.0033829868844360003,1.0,,,,,,,
9.770099572992256,1,0,[1.],[-0.07820436  1.        ],"[1.0, 0.0782043577989097, 0.006115921578739889, 0.00047829171941384695]","[1, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]","[0.0, 0.0, 0.01142399274475191, 0.002904695165022153]",0.01142399274475191,0.6513140562751422,12.787011211975473,-12.787011211975473,[1],,,0.0,[]
9.770099572992256,1,1,[-0.14607872  1.        ],[-0.22428308  1.        ],"[1.0, 0.07820435779890972, 0.017539914323491803, 0.003933906026905856]","[1, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]","[0.0, -1.3877787807814457e-17, -3.469446951953614e-18, -0.0005509191424698558]",-0.0005509191424698558,0.16284991969801949,4.458651071868006,-1.5546689567341447,[1],,,0.6513140562751422,[0.65131406]
9.770099572992256,2,0,[1.],[-0.01142399 -0.07820436  1.        ],"[1.0, 0.0782043577989097, 0.0175399143234918, 0.0022651037516193007]","[1, 0.0782043577989097, 0.0175399143234918, 0.0033829868844360003]","[0.0, 0.0, 0.0, 0.0011178831328166995]",0.0011178831328166995,0.33044264462262884,6.5396531678729275,-4.393243466857712,[1],-13.385277070674874,4.393243466857712,0.22048977909886558,[]
10.722672220103243,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0726920188579332, 0.0152676231960854, 0.0027668336253918]","[0.0, 0.0726920188579332, 0.0152676231960854, 0.0027668336253918]",0.0726920188579332,1.0,,,,,,,
10.722672220103243,0,1,[0.07269202 1.        ],[1.],"[1.0, 0.0726920188579332, 0.0, 0.0]","[1, 0.0726920188579332, 0.0152676231960854, 0.0027668336253918]","[0.0, 0.0, 0.0152676231960854, 0.0027668336253918]",0.0152676231960854,1.0,,,,,,,
10.722672220103243,0,2,[0.01526762 0.07269202 1.        ],[1.],"[1.0, 0.0726920188579332, 0.0152676231960854, 0.0]","[1, 0.0726920188579332, 0.0152676231960854, 0.0027668336253918]","[0.0, 0.0, 0.0, 0.0027668336253918]",0.0027668336253918,1.0,,,,,,,
10.722672220103243,1,0,[1.],[-0.07269202  1.        ],"[1.0, 0.0726920188579332, 0.005284129605642115, 0.0003841140489410997]","[1, 0.0726920188579332, 0.0152676231960854, 0.0027668336253918]","[0.0, 0.0, 0.009983493590443286, 0.0023827195764507007]",0.009983493590443286,0.6538996582652787,13.756668417125214,-13.756668417125214,[1],,,0.0,[]
